scenario_id,scenario,is_conflict
S710818,"{""vehicles_scenario"": [{""vehicle_id"": ""V8659"", ""lane"": 1, ""speed"": 65.36, ""distance_to_intersection"": 435.66, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5888"", ""lane"": 1, ""speed"": 25.8, ""distance_to_intersection"": 338.42, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0821"", ""lane"": 2, ""speed"": 30.41, ""distance_to_intersection"": 400.97, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2827"", ""lane"": 1, ""speed"": 50.67, ""distance_to_intersection"": 364.73, ""direction"": ""east"", ""destination"": ""E""}]}",no
S817070,"{""vehicles_scenario"": [{""vehicle_id"": ""V6616"", ""lane"": 1, ""speed"": 59.08, ""distance_to_intersection"": 297.37, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0314"", ""lane"": 2, ""speed"": 29.75, ""distance_to_intersection"": 323.3, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7379"", ""lane"": 2, ""speed"": 22.91, ""distance_to_intersection"": 61.73, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3260"", ""lane"": 1, ""speed"": 72.03, ""distance_to_intersection"": 60.87, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0996"", ""lane"": 2, ""speed"": 15.21, ""distance_to_intersection"": 474.44, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6785"", ""lane"": 1, ""speed"": 88.71, ""distance_to_intersection"": 421.19, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0407"", ""lane"": 2, ""speed"": 60.54, ""distance_to_intersection"": 13.98, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S312461,"{""vehicles_scenario"": [{""vehicle_id"": ""V0156"", ""lane"": 1, ""speed"": 65.59, ""distance_to_intersection"": 76.85, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3167"", ""lane"": 1, ""speed"": 69.5, ""distance_to_intersection"": 135.94, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1736"", ""lane"": 1, ""speed"": 19.51, ""distance_to_intersection"": 248.53, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0293"", ""lane"": 2, ""speed"": 67.97, ""distance_to_intersection"": 22.44, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S927941,"{""vehicles_scenario"": [{""vehicle_id"": ""V6877"", ""lane"": 2, ""speed"": 47.38, ""distance_to_intersection"": 413.82, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1435"", ""lane"": 1, ""speed"": 69.29, ""distance_to_intersection"": 487.65, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5667"", ""lane"": 1, ""speed"": 53.27, ""distance_to_intersection"": 472.28, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1483"", ""lane"": 2, ""speed"": 11.17, ""distance_to_intersection"": 132.75, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3574"", ""lane"": 1, ""speed"": 51.27, ""distance_to_intersection"": 235.24, ""direction"": ""south"", ""destination"": ""D""}]}",no
S553681,"{""vehicles_scenario"": [{""vehicle_id"": ""V9675"", ""lane"": 2, ""speed"": 47.76, ""distance_to_intersection"": 395.68, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1298"", ""lane"": 2, ""speed"": 29.05, ""distance_to_intersection"": 238.32, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6747"", ""lane"": 1, ""speed"": 33.53, ""distance_to_intersection"": 35.05, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1199"", ""lane"": 1, ""speed"": 66.62, ""distance_to_intersection"": 310.14, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0815"", ""lane"": 2, ""speed"": 25.4, ""distance_to_intersection"": 12.23, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7377"", ""lane"": 1, ""speed"": 16.03, ""distance_to_intersection"": 33.86, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V1463"", ""lane"": 2, ""speed"": 70.18, ""distance_to_intersection"": 69.26, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S386543,"{""vehicles_scenario"": [{""vehicle_id"": ""V6462"", ""lane"": 1, ""speed"": 83.58, ""distance_to_intersection"": 364.45, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0873"", ""lane"": 1, ""speed"": 80.33, ""distance_to_intersection"": 396.45, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3948"", ""lane"": 1, ""speed"": 12.87, ""distance_to_intersection"": 49.66, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0632"", ""lane"": 2, ""speed"": 70.13, ""distance_to_intersection"": 59.49, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0282"", ""lane"": 1, ""speed"": 61.98, ""distance_to_intersection"": 34.27, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S211002,"{""vehicles_scenario"": [{""vehicle_id"": ""V3926"", ""lane"": 1, ""speed"": 77.91, ""distance_to_intersection"": 45.97, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6078"", ""lane"": 2, ""speed"": 12.32, ""distance_to_intersection"": 351.74, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4353"", ""lane"": 2, ""speed"": 54.47, ""distance_to_intersection"": 466.85, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2246"", ""lane"": 2, ""speed"": 32.17, ""distance_to_intersection"": 125.56, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7321"", ""lane"": 1, ""speed"": 16.5, ""distance_to_intersection"": 32.55, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5324"", ""lane"": 1, ""speed"": 53.51, ""distance_to_intersection"": 331.68, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V4688"", ""lane"": 1, ""speed"": 43.35, ""distance_to_intersection"": 201.87, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0146"", ""lane"": 2, ""speed"": 71.08, ""distance_to_intersection"": 64.41, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S582380,"{""vehicles_scenario"": [{""vehicle_id"": ""V3965"", ""lane"": 1, ""speed"": 49.17, ""distance_to_intersection"": 252.25, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5810"", ""lane"": 1, ""speed"": 35.36, ""distance_to_intersection"": 137.65, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1068"", ""lane"": 2, ""speed"": 71.33, ""distance_to_intersection"": 372.39, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3917"", ""lane"": 2, ""speed"": 63.75, ""distance_to_intersection"": 390.97, ""direction"": ""north"", ""destination"": ""B""}]}",no
S465495,"{""vehicles_scenario"": [{""vehicle_id"": ""V5289"", ""lane"": 2, ""speed"": 80.28, ""distance_to_intersection"": 13.47, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2787"", ""lane"": 1, ""speed"": 63.13, ""distance_to_intersection"": 130.23, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0517"", ""lane"": 1, ""speed"": 86.56, ""distance_to_intersection"": 19.76, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9225"", ""lane"": 2, ""speed"": 18.42, ""distance_to_intersection"": 358.94, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S401518,"{""vehicles_scenario"": [{""vehicle_id"": ""V3431"", ""lane"": 1, ""speed"": 78.7, ""distance_to_intersection"": 139.6, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1622"", ""lane"": 2, ""speed"": 53.23, ""distance_to_intersection"": 465.25, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3294"", ""lane"": 1, ""speed"": 71.95, ""distance_to_intersection"": 461.74, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5729"", ""lane"": 1, ""speed"": 67.93, ""distance_to_intersection"": 53.89, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3475"", ""lane"": 2, ""speed"": 70.39, ""distance_to_intersection"": 53.5, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6759"", ""lane"": 2, ""speed"": 62.37, ""distance_to_intersection"": 107.21, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1812"", ""lane"": 1, ""speed"": 62.56, ""distance_to_intersection"": 158.3, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S569539,"{""vehicles_scenario"": [{""vehicle_id"": ""V1961"", ""lane"": 1, ""speed"": 45.54, ""distance_to_intersection"": 44.89, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8542"", ""lane"": 2, ""speed"": 88.72, ""distance_to_intersection"": 398.26, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7480"", ""lane"": 2, ""speed"": 84.34, ""distance_to_intersection"": 271.13, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9775"", ""lane"": 2, ""speed"": 47.37, ""distance_to_intersection"": 483.77, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5321"", ""lane"": 2, ""speed"": 81.6, ""distance_to_intersection"": 134.63, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0858"", ""lane"": 1, ""speed"": 33.5, ""distance_to_intersection"": 19.52, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S268099,"{""vehicles_scenario"": [{""vehicle_id"": ""V8531"", ""lane"": 2, ""speed"": 69.13, ""distance_to_intersection"": 191.01, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7248"", ""lane"": 1, ""speed"": 76.5, ""distance_to_intersection"": 363.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2683"", ""lane"": 1, ""speed"": 68.96, ""distance_to_intersection"": 300.96, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V8954"", ""lane"": 2, ""speed"": 82.05, ""distance_to_intersection"": 465.86, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3704"", ""lane"": 2, ""speed"": 56.1, ""distance_to_intersection"": 482.08, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5749"", ""lane"": 1, ""speed"": 38.58, ""distance_to_intersection"": 471.54, ""direction"": ""west"", ""destination"": ""G""}]}",no
S647087,"{""vehicles_scenario"": [{""vehicle_id"": ""V0026"", ""lane"": 1, ""speed"": 28.9, ""distance_to_intersection"": 24.96, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0697"", ""lane"": 1, ""speed"": 45.27, ""distance_to_intersection"": 496.53, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3377"", ""lane"": 1, ""speed"": 26.51, ""distance_to_intersection"": 415.93, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0117"", ""lane"": 1, ""speed"": 83.95, ""distance_to_intersection"": 49.47, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2833"", ""lane"": 1, ""speed"": 68.99, ""distance_to_intersection"": 14.57, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0265"", ""lane"": 2, ""speed"": 25.33, ""distance_to_intersection"": 206.26, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7250"", ""lane"": 2, ""speed"": 78.6, ""distance_to_intersection"": 231.94, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S774145,"{""vehicles_scenario"": [{""vehicle_id"": ""V9485"", ""lane"": 2, ""speed"": 43.13, ""distance_to_intersection"": 343.97, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1419"", ""lane"": 2, ""speed"": 78.66, ""distance_to_intersection"": 38.38, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7059"", ""lane"": 2, ""speed"": 13.97, ""distance_to_intersection"": 12.2, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S316263,"{""vehicles_scenario"": [{""vehicle_id"": ""V4711"", ""lane"": 2, ""speed"": 84.12, ""distance_to_intersection"": 182.91, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2291"", ""lane"": 2, ""speed"": 76.38, ""distance_to_intersection"": 378.97, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9114"", ""lane"": 1, ""speed"": 78.11, ""distance_to_intersection"": 12.6, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0242"", ""lane"": 2, ""speed"": 42.37, ""distance_to_intersection"": 37.62, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1048"", ""lane"": 2, ""speed"": 26.51, ""distance_to_intersection"": 127.18, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S459461,"{""vehicles_scenario"": [{""vehicle_id"": ""V5480"", ""lane"": 2, ""speed"": 48.99, ""distance_to_intersection"": 410.84, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2499"", ""lane"": 1, ""speed"": 67.07, ""distance_to_intersection"": 111.94, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0449"", ""lane"": 1, ""speed"": 47.5, ""distance_to_intersection"": 455.7, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V8184"", ""lane"": 1, ""speed"": 34.47, ""distance_to_intersection"": 272.8, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4011"", ""lane"": 1, ""speed"": 83.58, ""distance_to_intersection"": 85.67, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0010"", ""lane"": 2, ""speed"": 61.4, ""distance_to_intersection"": 478.69, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2256"", ""lane"": 2, ""speed"": 57.62, ""distance_to_intersection"": 108.27, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3861"", ""lane"": 1, ""speed"": 85.16, ""distance_to_intersection"": 38.4, ""direction"": ""west"", ""destination"": ""G""}]}",no
S432176,"{""vehicles_scenario"": [{""vehicle_id"": ""V7452"", ""lane"": 1, ""speed"": 41.62, ""distance_to_intersection"": 493.08, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0420"", ""lane"": 2, ""speed"": 32.91, ""distance_to_intersection"": 41.25, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2949"", ""lane"": 1, ""speed"": 45.66, ""distance_to_intersection"": 152.17, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9660"", ""lane"": 1, ""speed"": 12.63, ""distance_to_intersection"": 257.27, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2188"", ""lane"": 1, ""speed"": 40.94, ""distance_to_intersection"": 369.1, ""direction"": ""south"", ""destination"": ""C""}]}",no
S021721,"{""vehicles_scenario"": [{""vehicle_id"": ""V4474"", ""lane"": 1, ""speed"": 39.66, ""distance_to_intersection"": 423.71, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7115"", ""lane"": 2, ""speed"": 48.98, ""distance_to_intersection"": 187.89, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5770"", ""lane"": 2, ""speed"": 46.82, ""distance_to_intersection"": 309.48, ""direction"": ""north"", ""destination"": ""A""}]}",no
S657520,"{""vehicles_scenario"": [{""vehicle_id"": ""V7128"", ""lane"": 2, ""speed"": 78.59, ""distance_to_intersection"": 433.09, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6233"", ""lane"": 2, ""speed"": 57.09, ""distance_to_intersection"": 215.97, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6975"", ""lane"": 1, ""speed"": 33.44, ""distance_to_intersection"": 486.66, ""direction"": ""west"", ""destination"": ""G""}]}",no
S263175,"{""vehicles_scenario"": [{""vehicle_id"": ""V5463"", ""lane"": 1, ""speed"": 14.41, ""distance_to_intersection"": 477.7, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8590"", ""lane"": 2, ""speed"": 37.28, ""distance_to_intersection"": 385.15, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0452"", ""lane"": 1, ""speed"": 40.08, ""distance_to_intersection"": 435.92, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0909"", ""lane"": 2, ""speed"": 34.49, ""distance_to_intersection"": 295.61, ""direction"": ""north"", ""destination"": ""B""}]}",no
S228265,"{""vehicles_scenario"": [{""vehicle_id"": ""V4527"", ""lane"": 2, ""speed"": 79.18, ""distance_to_intersection"": 46.2, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1630"", ""lane"": 2, ""speed"": 85.0, ""distance_to_intersection"": 33.06, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9898"", ""lane"": 2, ""speed"": 14.55, ""distance_to_intersection"": 362.29, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S759974,"{""vehicles_scenario"": [{""vehicle_id"": ""V8711"", ""lane"": 1, ""speed"": 19.58, ""distance_to_intersection"": 378.64, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6307"", ""lane"": 2, ""speed"": 68.91, ""distance_to_intersection"": 27.96, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6771"", ""lane"": 2, ""speed"": 26.77, ""distance_to_intersection"": 18.66, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0490"", ""lane"": 1, ""speed"": 30.66, ""distance_to_intersection"": 453.22, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9780"", ""lane"": 2, ""speed"": 18.66, ""distance_to_intersection"": 464.34, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5921"", ""lane"": 1, ""speed"": 33.07, ""distance_to_intersection"": 36.26, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4997"", ""lane"": 2, ""speed"": 13.68, ""distance_to_intersection"": 160.22, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S142430,"{""vehicles_scenario"": [{""vehicle_id"": ""V0950"", ""lane"": 1, ""speed"": 88.16, ""distance_to_intersection"": 305.25, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V6349"", ""lane"": 2, ""speed"": 80.44, ""distance_to_intersection"": 355.26, ""direction"": ""south"", ""destination"": ""C""}]}",no
S797147,"{""vehicles_scenario"": [{""vehicle_id"": ""V0061"", ""lane"": 1, ""speed"": 17.06, ""distance_to_intersection"": 381.44, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3618"", ""lane"": 1, ""speed"": 11.04, ""distance_to_intersection"": 151.14, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8390"", ""lane"": 1, ""speed"": 57.37, ""distance_to_intersection"": 64.91, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0761"", ""lane"": 2, ""speed"": 28.84, ""distance_to_intersection"": 369.3, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5074"", ""lane"": 2, ""speed"": 24.58, ""distance_to_intersection"": 79.0, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S913277,"{""vehicles_scenario"": [{""vehicle_id"": ""V5174"", ""lane"": 2, ""speed"": 38.99, ""distance_to_intersection"": 81.82, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5620"", ""lane"": 1, ""speed"": 63.41, ""distance_to_intersection"": 52.35, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1267"", ""lane"": 1, ""speed"": 10.27, ""distance_to_intersection"": 493.35, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1371"", ""lane"": 1, ""speed"": 45.17, ""distance_to_intersection"": 206.29, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9770"", ""lane"": 2, ""speed"": 32.37, ""distance_to_intersection"": 300.43, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2103"", ""lane"": 2, ""speed"": 53.82, ""distance_to_intersection"": 236.23, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7691"", ""lane"": 2, ""speed"": 20.01, ""distance_to_intersection"": 466.53, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8372"", ""lane"": 2, ""speed"": 60.07, ""distance_to_intersection"": 192.97, ""direction"": ""north"", ""destination"": ""B""}]}",no
S692898,"{""vehicles_scenario"": [{""vehicle_id"": ""V1286"", ""lane"": 2, ""speed"": 62.85, ""distance_to_intersection"": 211.38, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0698"", ""lane"": 1, ""speed"": 42.06, ""distance_to_intersection"": 427.39, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V4922"", ""lane"": 1, ""speed"": 84.61, ""distance_to_intersection"": 193.19, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2269"", ""lane"": 1, ""speed"": 79.57, ""distance_to_intersection"": 347.6, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5200"", ""lane"": 2, ""speed"": 60.65, ""distance_to_intersection"": 217.83, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9760"", ""lane"": 2, ""speed"": 18.08, ""distance_to_intersection"": 355.06, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9102"", ""lane"": 2, ""speed"": 87.26, ""distance_to_intersection"": 475.33, ""direction"": ""west"", ""destination"": ""H""}]}",no
S493773,"{""vehicles_scenario"": [{""vehicle_id"": ""V2702"", ""lane"": 2, ""speed"": 82.88, ""distance_to_intersection"": 407.01, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0768"", ""lane"": 1, ""speed"": 63.82, ""distance_to_intersection"": 266.18, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5497"", ""lane"": 2, ""speed"": 69.63, ""distance_to_intersection"": 296.87, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8762"", ""lane"": 1, ""speed"": 83.91, ""distance_to_intersection"": 29.94, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4672"", ""lane"": 1, ""speed"": 55.84, ""distance_to_intersection"": 260.71, ""direction"": ""east"", ""destination"": ""E""}]}",no
S122898,"{""vehicles_scenario"": [{""vehicle_id"": ""V0456"", ""lane"": 2, ""speed"": 43.13, ""distance_to_intersection"": 471.94, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3297"", ""lane"": 1, ""speed"": 16.79, ""distance_to_intersection"": 251.05, ""direction"": ""south"", ""destination"": ""C""}]}",no
S365226,"{""vehicles_scenario"": [{""vehicle_id"": ""V7226"", ""lane"": 2, ""speed"": 66.18, ""distance_to_intersection"": 247.49, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0035"", ""lane"": 2, ""speed"": 73.66, ""distance_to_intersection"": 113.83, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5224"", ""lane"": 2, ""speed"": 87.36, ""distance_to_intersection"": 229.36, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V1952"", ""lane"": 2, ""speed"": 41.52, ""distance_to_intersection"": 394.89, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0741"", ""lane"": 2, ""speed"": 74.89, ""distance_to_intersection"": 39.21, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9561"", ""lane"": 2, ""speed"": 17.49, ""distance_to_intersection"": 110.72, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8225"", ""lane"": 1, ""speed"": 63.17, ""distance_to_intersection"": 25.96, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7799"", ""lane"": 2, ""speed"": 58.06, ""distance_to_intersection"": 231.0, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S148587,"{""vehicles_scenario"": [{""vehicle_id"": ""V6193"", ""lane"": 1, ""speed"": 26.29, ""distance_to_intersection"": 297.12, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V9242"", ""lane"": 1, ""speed"": 79.13, ""distance_to_intersection"": 228.1, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5478"", ""lane"": 2, ""speed"": 76.08, ""distance_to_intersection"": 142.67, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2067"", ""lane"": 1, ""speed"": 47.67, ""distance_to_intersection"": 499.58, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3281"", ""lane"": 1, ""speed"": 70.25, ""distance_to_intersection"": 59.91, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5198"", ""lane"": 1, ""speed"": 83.16, ""distance_to_intersection"": 445.25, ""direction"": ""south"", ""destination"": ""C""}]}",no
S962114,"{""vehicles_scenario"": [{""vehicle_id"": ""V9744"", ""lane"": 2, ""speed"": 87.59, ""distance_to_intersection"": 43.65, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1925"", ""lane"": 1, ""speed"": 29.42, ""distance_to_intersection"": 49.94, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3380"", ""lane"": 1, ""speed"": 35.39, ""distance_to_intersection"": 455.16, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9726"", ""lane"": 2, ""speed"": 37.15, ""distance_to_intersection"": 79.03, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5771"", ""lane"": 2, ""speed"": 55.74, ""distance_to_intersection"": 107.79, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S898785,"{""vehicles_scenario"": [{""vehicle_id"": ""V7235"", ""lane"": 2, ""speed"": 31.69, ""distance_to_intersection"": 460.01, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4199"", ""lane"": 1, ""speed"": 41.09, ""distance_to_intersection"": 180.8, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7022"", ""lane"": 1, ""speed"": 79.6, ""distance_to_intersection"": 359.51, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6173"", ""lane"": 1, ""speed"": 77.16, ""distance_to_intersection"": 152.25, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6924"", ""lane"": 1, ""speed"": 51.72, ""distance_to_intersection"": 50.74, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4915"", ""lane"": 1, ""speed"": 26.36, ""distance_to_intersection"": 263.86, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2801"", ""lane"": 2, ""speed"": 81.34, ""distance_to_intersection"": 302.73, ""direction"": ""east"", ""destination"": ""E""}]}",no
